likes,no_of_comments,t,follower_count_at_t,image_path,filename,t_zeroed
-0.2509258429413301,-0.1098734291771965,1587129628,-0.008365510175379929,../Data/insta_data/3083.jpg,insta_data/3083.jpg,0.15060904162420005
1.602608896241292,-0.03343999780382062,1593615668,-0.4351964914904158,../Data/insta_data/4714.jpg,insta_data/4714.jpg,0.6410055315885077
-0.27701298763664234,-0.10683508159465237,1550998640,-0.9812704946343729,../Data/insta_data/9033.jpg,insta_data/9033.jpg,-2.5812003291590875
-0.8380853627003958,-0.11257945749289988,1583501678,0.28208304966763975,../Data/insta_data/2529.jpg,insta_data/2529.jpg,-0.1236984615504081
-0.22092020570223353,-0.08433231981143488,1594099194,-0.24166373604791924,../Data/insta_data/6976.jpg,insta_data/6976.jpg,0.6776000276018789
-0.6581547933512917,0.18100087767042713,1533999714,0.47031769873664236,../Data/insta_data/1695.jpg,insta_data/1695.jpg,-3.8664685889344907
0.5500625624283517,-0.023660316522506688,1591497217,-0.9679933226481238,../Data/insta_data/7281.jpg,insta_data/7281.jpg,0.48086680729859044
0.1524672181932274,-0.09059891170043215,1584862595,-0.5716142223272143,../Data/insta_data/5272.jpg,insta_data/5272.jpg,-0.02079534362851128
-0.5970645136798826,-0.10726234922344764,1576993349,-0.7281505272838685,../Data/insta_data/5473.jpg,insta_data/5473.jpg,-0.6157583376971418
-0.5108886539422708,-0.0012525031012436951,1505224080,0.47031769873664236,../Data/insta_data/1736.jpg,insta_data/1736.jpg,-6.0421021070848075
-0.6792186267882349,-0.11405115710319469,1588388851,-0.9695405534880465,../Data/insta_data/8885.jpg,insta_data/8885.jpg,0.24587570479950496
0.22483284399852957,-0.05807909773101446,1593255485,-0.8081454885010191,../Data/insta_data/6714.jpg,insta_data/6714.jpg,0.6137864849669921
-0.9076579654935935,-0.1186086784770109,1589175809,-0.8467507485081366,../Data/insta_data/7144.jpg,insta_data/7144.jpg,0.3053795650526518
0.7441647550089286,0.070813303622225,1593523126,1.6614779497822805,../Data/insta_data/848.jpg,insta_data/848.jpg,0.6340495530074538
-0.34696246784182455,-0.09847962574265601,1591797859,-0.7029595289353028,../Data/insta_data/6059.jpg,insta_data/6059.jpg,0.5036249546126911
-0.35080351982150243,-0.023138100531756915,1589187394,2.314894229874373,../Data/insta_data/359.jpg,insta_data/359.jpg,0.30621125814386474
-0.511854079641464,-0.10408157909797175,1593392409,-0.5590636575102224,../Data/insta_data/4451.jpg,insta_data/4451.jpg,0.6241448443757356
-0.17979926616173042,0.41690008294639286,1549869659,-0.7281505272838685,../Data/insta_data/5505.jpg,insta_data/5505.jpg,-2.666562283702674
-0.19637670958477568,-0.09330494001613553,1574684411,-0.8467507485081366,../Data/insta_data/7213.jpg,insta_data/7213.jpg,-0.7903382783890299
-0.9285307788724075,-0.11248450913094538,1594008057,-0.5621179175638998,../Data/insta_data/8550.jpg,insta_data/8550.jpg,0.6707196574836624
-0.5589482680267082,-0.10868657465276521,1585827852,0.27479666445496825,../Data/insta_data/3387.jpg,insta_data/3387.jpg,0.05224243147255583
-0.8419109265672523,-0.10398663073601724,1580452327,-0.7154555344024954,../Data/insta_data/7970.jpg,insta_data/7970.jpg,-0.3542286647420785
-0.36694213338127807,-0.10265735366865418,1585651210,-0.7999133015383179,../Data/insta_data/5861.jpg,insta_data/5861.jpg,0.03885973355031062
-0.814641522593249,-0.11310167348364965,1593681300,2.460451236746852,../Data/insta_data/211.jpg,insta_data/211.jpg,0.6459956901357856
1.6893061891105539,-0.02280578126491615,1592212248,-0.4351964914904158,../Data/insta_data/4742.jpg,insta_data/4742.jpg,0.5349268582274341
-0.17653127435643998,-0.08138892059084525,1593229428,1.7357900176326158,../Data/insta_data/583.jpg,insta_data/583.jpg,0.611820664933216
