likes,no_of_comments,t,follower_count_at_t,image_path,filename,t_zeroed
1.612335431093057,-0.038662157711318354,1573811581,-0.052401180320417,../Data/insta_data/3512.jpg,insta_data/3512.jpg,-0.8563444664462054
-0.8521898707763097,-0.1142410538271037,1594112212,-0.8688691939995833,../Data/insta_data/7976.jpg,insta_data/7976.jpg,0.6785829376187669
-0.19316034482222283,-0.10090080897249586,1581171899,0.4539238371872963,../Data/insta_data/1960.jpg,insta_data/1960.jpg,-0.29979057149904714
-0.11091846574121664,-0.1030371471164722,1590724837,0.05223195370873636,../Data/insta_data/2598.jpg,insta_data/2598.jpg,0.4224970739880068
1.6301209473161624,0.22420238235972656,1592838461,1.527482739159378,../Data/insta_data/1593.jpg,insta_data/1593.jpg,0.5822577559637364
-0.8011255628045437,-0.10645528814683436,1593098636,0.28208304966763975,../Data/insta_data/2462.jpg,insta_data/2462.jpg,0.6019159563014977
0.8961031417857028,-0.058174046092968966,1581083044,1.527482739159378,../Data/insta_data/1649.jpg,insta_data/1649.jpg,-0.3065197246915885
1.7807893088415914,-0.046163078305724185,1590397938,-0.7441135507707642,../Data/insta_data/8128.jpg,insta_data/8128.jpg,0.39777310664013005
0.44328234993416143,0.05766295549152616,1591443971,-0.9679933226481238,../Data/insta_data/7282.jpg,insta_data/7282.jpg,0.47685955876820063
1.0207876127012947,-0.02551180958061952,1587821021,-0.4298498879171002,../Data/insta_data/4261.jpg,insta_data/4261.jpg,0.20293009790778022
0.8381414609041926,0.2329851058405182,1588428229,-0.9679933226481238,../Data/insta_data/7333.jpg,insta_data/7333.jpg,0.24882443485016917
-0.8502538566736495,-0.11618749524717104,1594198878,-0.24166373604791924,../Data/insta_data/6944.jpg,insta_data/6944.jpg,0.6851608738856332
0.9076985755845691,-0.0769738217599608,1590907493,-0.052401180320417,../Data/insta_data/3440.jpg,insta_data/3440.jpg,0.4362578142244397
0.21493077720145676,-0.10009374789588257,1585818002,-0.8924338344979911,../Data/insta_data/7441.jpg,insta_data/7441.jpg,0.051486346844180395
-0.4955296087278331,-0.10982595499621925,1591356904,-0.4298498879171002,../Data/insta_data/4245.jpg,insta_data/4245.jpg,0.4702816225013343
-0.1505783599722455,-0.11338651856951316,1593702140,-0.23129799135359239,../Data/insta_data/3873.jpg,insta_data/3873.jpg,0.647583467855374
-0.011479618724313911,-0.06125986785649035,1592577383,-0.6132187576241765,../Data/insta_data/4764.jpg,insta_data/4764.jpg,0.5625239471631375
0.9422577179931224,0.1116410992626618,1591170421,-0.9679933226481238,../Data/insta_data/7289.jpg,insta_data/7289.jpg,0.4561428399507137
2.363421136952569,0.06392954738052344,1591357810,-0.03327371454516129,../Data/insta_data/2897.jpg,insta_data/2897.jpg,0.47035723096417187
0.17557031981830604,-0.06738403720255587,1586257593,-0.9253637522373882,../Data/insta_data/7590.jpg,insta_data/7590.jpg,0.08467846202986203
-0.8846994195881801,-0.1165198145140118,1594188367,-0.05248158357275282,../Data/insta_data/3109.jpg,insta_data/3109.jpg,0.6843291807944203
