likes,no_of_comments,t,follower_count_at_t,image_path,filename,t_zeroed
-0.492318406669554,-0.06852341754600992,1593757793,0.28208304966763975,../Data/insta_data/2459.jpg,insta_data/2459.jpg,0.6517419333114389
-0.8812817093589506,0.07722231805415403,1594434307,-0.5621179175638998,../Data/insta_data/8519.jpg,insta_data/8519.jpg,0.7029288626524559
-0.0927147704719368,-0.05874373626469599,1592470818,1.7357900176326158,../Data/insta_data/611.jpg,insta_data/611.jpg,0.5545094501023579
-0.23597981406879318,-0.07094460077584978,1593696665,-0.8797809576059368,../Data/insta_data/7667.jpg,insta_data/7667.jpg,0.6471298170783488
0.1718273592198296,-0.10963605827231025,1591325015,-0.8924338344979911,../Data/insta_data/7385.jpg,insta_data/7385.jpg,0.4678621516905329
-0.052992923789622816,-0.06999511715630474,1594342822,-1.0020693057938315,../Data/insta_data/9273.jpg,insta_data/9273.jpg,0.6960484925342395
-0.39867211384781065,-0.11357641529342218,1577933612,0.07694872176343241,../Data/insta_data/3259.jpg,insta_data/3259.jpg,-0.5446863826298508
-0.3578970754936495,-0.09121607605313643,1586566696,-0.5590636575102224,../Data/insta_data/4500.jpg,insta_data/4500.jpg,0.108041477046663
-0.6274573537395112,-0.06178208384724013,1490501584,0.47031769873664236,../Data/insta_data/1769.jpg,insta_data/1769.jpg,-7.155285505441962
-0.2656860144600116,-0.09700792613236119,1583081739,1.6614779497822805,../Data/insta_data/917.jpg,insta_data/917.jpg,-0.15545401594217642
2.236496052382165,0.44253614067410896,1578572500,-1.0492011392748481,../Data/insta_data/9401.jpg,insta_data/9401.jpg,-0.4963725748766605
-0.6418871121846721,-0.10355936310722198,1587951732,-0.5590636575102224,../Data/insta_data/4487.jpg,insta_data/4487.jpg,0.21275919807666088
-0.13437779396118477,-0.06586486341128381,1589195894,-0.8081454885010191,../Data/insta_data/6742.jpg,insta_data/6742.jpg,0.30689173430940264
-0.9249685129235127,-0.12017532644926021,1587467318,-0.7154555344024954,../Data/insta_data/7907.jpg,insta_data/7907.jpg,0.17616470206328977
-0.7958492790367604,-0.11457337309394447,1590182125,-0.8885128997045191,../Data/insta_data/7055.jpg,insta_data/7055.jpg,0.3814416786672206
0.9655415142677827,0.1565516744671423,1586344109,1.1326656528160561,../Data/insta_data/2065.jpg,insta_data/2065.jpg,0.09125639829672832
-0.8141820419128842,-0.11713697886671608,1594430086,-0.24166373604791924,../Data/insta_data/6916.jpg,insta_data/6916.jpg,0.7026264288011058
0.4504120445362248,-0.104129053278949,1581295286,0.8128336393241027,../Data/insta_data/1489.jpg,insta_data/1489.jpg,-0.2904907305700293
-0.8594486329852171,-0.10327451802135847,1585399355,-0.6132187576241765,../Data/insta_data/4838.jpg,insta_data/4838.jpg,0.019806400915249628
3.1670167079805,0.17601608866781565,1592881233,-0.4351964914904158,../Data/insta_data/4737.jpg,insta_data/4737.jpg,0.5855089198657507
-0.9119946370835523,-0.12017532644926021,1593677093,-0.008365510175379929,../Data/insta_data/3014.jpg,insta_data/3014.jpg,0.6456932562844354
-0.4660299165075651,-0.08229093002941304,1590041017,-1.0492011392748481,../Data/insta_data/9378.jpg,insta_data/9378.jpg,0.37078088540712695
-0.08079924900809736,0.07095572616515676,1588519942,-0.7228866667400732,../Data/insta_data/6272.jpg,insta_data/6272.jpg,0.25578041343122315
-0.25061608068490443,-0.0839050521826396,1587194609,0.4539238371872963,../Data/insta_data/1929.jpg,insta_data/1929.jpg,0.15552359170864039
0.7227550203856434,0.05082667343080186,1586345505,1.1326656528160561,../Data/insta_data/2064.jpg,insta_data/2064.jpg,0.09133200675956586
0.2863877670545771,-0.09895436755242852,1580730007,-0.9253637522373882,../Data/insta_data/7645.jpg,insta_data/7645.jpg,-0.3332095120732414
0.516716655524132,-0.07084965241389528,1591444743,-0.4298498879171002,../Data/insta_data/4244.jpg,insta_data/4244.jpg,0.47685955876820063
-0.4479191499152129,-0.1074997201283339,1593751062,-0.24166373604791924,../Data/insta_data/7012.jpg,insta_data/7012.jpg,0.6512882825344137
0.2594229626327255,-0.10408157909797175,1592751991,-0.23129799135359239,../Data/insta_data/3936.jpg,insta_data/3936.jpg,0.5757554281597076
1.2742609044301185,-0.048489313173609536,1565258654,0.021081330164548648,../Data/insta_data/3620.jpg,insta_data/3620.jpg,-1.5030236490957158
-0.18970133295880323,-0.018200785710122697,1590723858,-0.8797809576059368,../Data/insta_data/7699.jpg,insta_data/7699.jpg,0.42242146552516924
-0.7436595015333145,-0.10764214267126566,1593876992,1.7611118307964897,../Data/insta_data/995.jpg,insta_data/995.jpg,0.6608149488519441
0.30822084342831063,-0.051337764032244666,1593497431,-0.9858093433115368,../Data/insta_data/9065.jpg,insta_data/9065.jpg,0.6320837329736776
0.7346705418494829,0.055574091528527075,1578738139,-0.32386266101924355,../Data/insta_data/3677.jpg,insta_data/3677.jpg,-0.4838215700456282
-0.2076004286759312,-0.0918332404058407,1582206097,0.4539238371872963,../Data/insta_data/1953.jpg,insta_data/1953.jpg,-0.22161142092502706
-0.09867253120385652,-0.0781606762843921,1580818187,1.527482739159378,../Data/insta_data/1650.jpg,insta_data/1650.jpg,-0.32655596734353753
0.022945293373121702,-0.08414242308752587,1573738123,-0.5716142223272143,../Data/insta_data/5354.jpg,insta_data/5354.jpg,-0.8618638842333461
0.18261741115198923,-0.042839885637316534,1580009391,1.6614779497822805,../Data/insta_data/939.jpg,insta_data/939.jpg,-0.38772321377911034
0.4287441746992516,-0.08846257355645581,1593777673,1.4801430909229853,../Data/insta_data/629.jpg,insta_data/629.jpg,0.6532541025681898
1.1983123618588265,0.10736842297470911,1593519579,1.1326656528160561,../Data/insta_data/2013.jpg,insta_data/2013.jpg,0.6337471191561036
-0.75178043535594,-0.005667601932128141,1593857112,-1.4990169217606,../Data/insta_data/9209.jpg,insta_data/9209.jpg,0.6593027795951933
-0.7318162579293077,-0.10659771068976612,1585666442,0.28208304966763975,../Data/insta_data/2515.jpg,insta_data/2515.jpg,0.03999386049287377
-0.42148094132928493,-0.007661517533172729,1592828614,0.5780108359089258,../Data/insta_data/2390.jpg,insta_data/2390.jpg,0.5815016713353609
-0.47176051825143933,-0.12017532644926021,1579105998,2.854488113752693,../Data/insta_data/64.jpg,insta_data/64.jpg,-0.45599765572141215
3.1408417973125338,-0.12017532644926021,1551867614,-0.03327371454516129,../Data/insta_data/2985.jpg,insta_data/2985.jpg,-2.515496574953262
-0.7772841944683173,-0.11946321373460143,1581096392,2.513641178772251,../Data/insta_data/150.jpg,insta_data/150.jpg,-0.30553681467470045
-0.090985264540227,-0.09658065850356591,1589596647,-0.6397154579951323,../Data/insta_data/5950.jpg,insta_data/5950.jpg,0.3371351194444201
-0.6829357738653425,-0.11694708214280707,1582438904,0.07694872176343241,../Data/insta_data/3233.jpg,insta_data/3233.jpg,-0.2039946490838794
-0.7857355413644633,-0.11191481895921834,1592712313,-0.7230499193754375,../Data/insta_data/6633.jpg,insta_data/6633.jpg,0.5727310896462059
0.7862304694315299,-0.014355377050965276,1582089672,1.527482739159378,../Data/insta_data/1638.jpg,insta_data/1638.jpg,-0.23045761107701965
-0.35288925234810176,-0.11110775788260506,1581667502,1.4801430909229853,../Data/insta_data/725.jpg,insta_data/725.jpg,-0.262364382394463
-0.6510405868620496,-0.11727940140964783,1580011425,-0.6397154579951323,../Data/insta_data/5971.jpg,insta_data/5971.jpg,-0.38757199685343524
-0.18223089987467167,-0.10460379508872153,1582337029,-0.5716142223272143,../Data/insta_data/5284.jpg,insta_data/5284.jpg,-0.21170671229330884
-0.7489254598925503,-0.11590265016130752,1594220549,-0.24166373604791924,../Data/insta_data/6937.jpg,insta_data/6937.jpg,0.6867486516052216
0.8191736854023962,0.11439460175934242,1593879052,1.7357900176326158,../Data/insta_data/547.jpg,insta_data/547.jpg,0.6609661657776192
-0.8765371841313646,-0.11903594610580616,1593622829,-1.0020693057938315,../Data/insta_data/9318.jpg,insta_data/9318.jpg,0.6416103992912081
-0.8484985372205709,-0.1189884719248289,1593709228,-1.0020693057938315,../Data/insta_data/9312.jpg,insta_data/9312.jpg,0.6481127270952368
0.04873300122055585,-0.06425074125805724,1592481063,-0.9253637522373882,../Data/insta_data/7555.jpg,insta_data/7555.jpg,0.5552655347307334
-0.2129489903035472,-0.1018502925920409,1584010865,0.27479666445496825,../Data/insta_data/3396.jpg,insta_data/3396.jpg,-0.08513814550326088
-0.5317666300253586,-0.09952405772415555,1592097133,-0.5590636575102224,../Data/insta_data/4463.jpg,insta_data/4463.jpg,0.5262318850011166
